id_cliente,nome_cliente,total_gasto,frequencia_visitas,media_satisfacao,cluster
CLI0036,Carla Dias,7486.1,6,3.5,1
CLI0037,Bruno Costa,1527.91,3,2.6666666666666665,0
CLI0038,Pedro Almeida,1225.08,2,1.5,0
CLI0039,Maria Ribeiro,3767.7400000000002,4,2.25,0
CLI0040,Tiago Rodrigues,1859.42,5,3.8,2
CLI0041,Luiz Martins,3026.64,3,1.6666666666666667,0
CLI0042,Isabela Rocha,1912.0,3,3.3333333333333335,2
CLI0043,Gabriela Lima,2508.2599999999998,3,4.333333333333333,2
CLI0044,Isabela Rocha,2457.52,4,2.25,0
CLI0045,Bruno Costa,4865.59,4,4.0,2
CLI0046,Pedro Almeida,1858.43,2,2.0,0
CLI0047,Tiago Rodrigues,770.86,1,1.0,0
CLI0048,Felipe Gomes,3770.19,5,3.4,2
CLI0049,Tiago Rodrigues,5561.78,6,2.6666666666666665,1
CLI0050,Hugo Neves,3227.32,5,3.2,2
CLI0051,Hugo Neves,6588.7,7,2.0,1
CLI0052,Carla Dias,3756.54,6,2.5,1
CLI0053,Eduarda Souza,1614.02,2,4.5,2
CLI0054,Felipe Gomes,1551.62,2,2.5,0
CLI0055,Joao Pereira,6918.62,7,2.857142857142857,1
CLI0056,Daniel Melo,880.48,2,3.0,2
CLI0057,Maria Ribeiro,4541.08,6,3.5,1
CLI0058,Ana Silva,7634.8,8,3.375,1
CLI0059,Gabriela Lima,2995.26,4,2.0,0
CLI0060,Maria Ribeiro,4245.93,6,3.5,1
CLI0061,Pedro Almeida,5165.34,6,2.5,1
CLI0062,Gabriela Lima,5768.74,7,2.142857142857143,1
CLI0063,Bruno Costa,4809.1,6,2.8333333333333335,1
CLI0064,Hugo Neves,3115.73,3,3.0,2
CLI0065,Nuno Fernandes,3552.5599999999995,6,2.1666666666666665,0
CLI0066,Isabela Rocha,4574.79,7,3.142857142857143,1
CLI0067,Luiz Martins,4667.0,5,2.2,0
CLI0068,Nuno Fernandes,6640.99,8,3.0,1
CLI0069,Quiteria Barbosa,5313.53,5,2.2,1
CLI0070,Sofia Carvalho,5869.32,8,2.875,1
CLI0071,Daniel Melo,2660.98,7,3.2857142857142856,1
CLI0072,Olivia Santos,1165.5700000000002,2,3.0,2
CLI0073,Carla Dias,2200.29,3,2.6666666666666665,0
CLI0074,Ricardo Teixeira,6680.08,8,2.75,1
CLI0075,Maria Ribeiro,5358.42,8,3.0,1
CLI0076,Carla Dias,2728.37,3,3.0,2
CLI0077,Daniel Melo,3592.54,5,2.2,0
CLI0078,Quiteria Barbosa,1997.2799999999997,2,4.5,2
CLI0079,Pedro Almeida,2587.2,3,3.3333333333333335,2
CLI0080,Isabela Rocha,4170.43,5,2.4,0
CLI0081,Ricardo Teixeira,2324.34,3,2.0,0
CLI0082,Olivia Santos,4755.139999999999,4,3.0,2
CLI0083,Quiteria Barbosa,2713.94,4,2.25,0
CLI0084,Eduarda Souza,4149.8,7,4.142857142857143,1
CLI0085,Joao Pereira,1359.06,2,3.5,2
CLI0086,Kelly Vieira,2645.5,4,2.25,0
CLI0087,Gabriela Lima,1595.32,3,3.3333333333333335,2
CLI0088,Ana Silva,4303.21,5,3.8,2
CLI0089,Ana Silva,5799.85,8,1.5,1
CLI0090,Ana Silva,5118.9,7,3.0,1
CLI0091,Bruno Costa,4636.94,9,2.888888888888889,1
CLI0092,Nuno Fernandes,4456.71,5,4.4,2
CLI0093,Ricardo Teixeira,3991.16,4,2.75,0
CLI0094,Daniel Melo,1794.65,3,4.0,2
CLI0095,Felipe Gomes,2341.7,4,3.25,2
CLI0096,Ricardo Teixeira,5380.3,5,3.0,1
CLI0097,Luiz Martins,3754.1099999999997,4,4.25,2
CLI0098,Daniel Melo,4580.26,4,3.5,2
CLI0099,Tiago Rodrigues,4502.52,6,2.5,1
CLI0100,Bruno Costa,7710.780000000001,8,2.375,1
CLI0101,Ricardo Teixeira,3055.1800000000003,7,2.7142857142857144,1
CLI0102,Tiago Rodrigues,5258.83,7,2.857142857142857,1
CLI0103,Olivia Santos,3040.06,3,3.0,2
CLI0104,Isabela Rocha,1854.88,4,5.0,2
CLI0105,Luiz Martins,2278.33,3,1.6666666666666667,0
CLI0106,Kelly Vieira,5431.1,8,4.0,1
CLI0107,Tiago Rodrigues,4424.88,7,3.2857142857142856,1
CLI0108,Bruno Costa,4611.63,5,4.2,2
CLI0109,Bruno Costa,4435.67,4,3.25,2
CLI0110,Tiago Rodrigues,3769.9,4,3.25,2
CLI0111,Joao Pereira,5597.11,8,2.375,1
CLI0112,Kelly Vieira,2159.81,2,3.0,2
CLI0113,Kelly Vieira,4411.5,7,2.0,1
CLI0114,Isabela Rocha,4417.15,7,3.2857142857142856,1
CLI0115,Ricardo Teixeira,6327.77,7,2.7142857142857144,1
CLI0116,Daniel Melo,4889.0599999999995,6,3.1666666666666665,1
CLI0117,Daniel Melo,3618.23,4,4.0,2
CLI0118,Joao Pereira,3378.4900000000002,4,3.5,2
CLI0120,Sofia Carvalho,3476.61,5,3.0,2
CLI0121,Kelly Vieira,3315.67,4,2.5,0
CLI0122,Quiteria Barbosa,5151.74,9,3.7777777777777777,1
CLI0123,Maria Ribeiro,5486.82,5,1.6,0
CLI0124,Quiteria Barbosa,5831.799999999999,7,3.0,1
CLI0125,Quiteria Barbosa,2045.4899999999998,2,1.5,0
CLI0126,Kelly Vieira,2907.4300000000003,5,3.4,2
CLI0127,Olivia Santos,2369.89,4,2.75,0
CLI0128,Maria Ribeiro,10240.38,10,2.9,1
CLI0129,Olivia Santos,3499.65,6,2.3333333333333335,0
CLI0130,Hugo Neves,4809.98,6,3.3333333333333335,1
CLI0131,Hugo Neves,2496.7799999999997,4,3.25,2
CLI0132,Maria Ribeiro,4921.68,6,2.8333333333333335,1
CLI0133,Joao Pereira,4976.34,6,3.1666666666666665,1
CLI0134,Isabela Rocha,3227.93,4,2.75,0
CLI0135,Nuno Fernandes,5437.23,6,4.5,1
CLI0136,Luiz Martins,6025.87,8,3.0,1
CLI0137,Sofia Carvalho,3336.77,5,2.8,0
CLI0138,Ana Silva,4889.28,6,3.6666666666666665,1
CLI0139,Luiz Martins,2033.43,3,3.0,2
CLI0140,Pedro Almeida,2652.04,4,2.0,0
CLI0141,Sofia Carvalho,2816.01,4,3.75,2
CLI0142,Pedro Almeida,3178.8199999999997,4,3.0,2
CLI0143,Daniel Melo,1420.1100000000001,3,3.6666666666666665,2
CLI0144,Ana Silva,2902.18,3,2.6666666666666665,0
CLI0145,Carla Dias,8112.3,10,2.9,1
CLI0146,Quiteria Barbosa,2730.87,5,3.0,2
CLI0147,Joao Pereira,547.75,3,3.0,2
CLI0148,Ana Silva,7032.18,7,3.4285714285714284,1
CLI0149,Carla Dias,4721.53,5,4.0,2
CLI0150,Hugo Neves,5861.08,6,4.5,1
CLI0151,Eduarda Souza,4864.22,5,4.0,2
CLI0152,Felipe Gomes,1156.01,2,2.0,0
CLI0153,Eduarda Souza,6198.64,7,2.4285714285714284,1
CLI0154,Bruno Costa,3024.73,5,2.4,0
CLI0155,Gabriela Lima,6100.639999999999,7,2.142857142857143,1
CLI0156,Felipe Gomes,4841.08,6,3.8333333333333335,1
CLI0157,Felipe Gomes,2241.98,5,2.6,0
CLI0158,Eduarda Souza,3319.88,4,2.25,0
CLI0159,Joao Pereira,5598.49,10,1.5,1
CLI0160,Kelly Vieira,1971.34,4,2.0,0
CLI0161,Bruno Costa,5465.1900000000005,9,2.2222222222222223,1
CLI0162,Felipe Gomes,4695.13,6,3.8333333333333335,1
CLI0163,Carla Dias,3520.89,4,3.25,2
CLI0164,Luiz Martins,3978.96,6,3.5,1
CLI0165,Joao Pereira,5357.79,5,3.2,1
CLI0166,Gabriela Lima,4970.75,5,2.8,1
CLI0167,Luiz Martins,5894.35,7,2.7142857142857144,1
CLI0168,Nuno Fernandes,2910.99,4,3.5,2
CLI0169,Gabriela Lima,2468.63,4,2.5,0
CLI0170,Maria Ribeiro,5417.9400000000005,8,2.875,1
CLI0171,Ana Silva,5242.17,5,2.4,1
CLI0172,Eduarda Souza,3623.1800000000003,3,3.0,2
CLI0173,Hugo Neves,3025.8500000000004,6,3.3333333333333335,2
CLI0174,Sofia Carvalho,5466.950000000001,6,3.3333333333333335,1
CLI0175,Nuno Fernandes,5091.4,6,3.1666666666666665,1
CLI0176,Quiteria Barbosa,4036.2799999999997,3,1.6666666666666667,0
CLI0177,Felipe Gomes,4566.26,5,2.0,0
CLI0178,Kelly Vieira,953.35,2,3.5,2
CLI0179,Hugo Neves,2458.35,3,3.0,2
CLI0180,Maria Ribeiro,1385.58,3,3.6666666666666665,2
CLI0181,Sofia Carvalho,4371.46,5,2.8,1
CLI0182,Daniel Melo,4612.07,7,2.5714285714285716,1
CLI0183,Gabriela Lima,4658.1900000000005,5,3.6,2
CLI0184,Eduarda Souza,2487.03,4,1.5,0
CLI0185,Olivia Santos,3623.69,5,3.4,2
CLI0186,Carla Dias,2616.52,4,2.5,0
CLI0187,Kelly Vieira,3505.29,4,2.75,0
CLI0188,Kelly Vieira,5072.85,6,3.5,1
CLI0189,Nuno Fernandes,1881.7,3,3.3333333333333335,2
CLI0190,Ana Silva,8362.3,10,3.2,1
CLI0191,Bruno Costa,1626.67,4,3.25,2
CLI0192,Gabriela Lima,1457.76,1,1.0,0
CLI0193,Sofia Carvalho,3514.98,4,3.75,2
CLI0194,Isabela Rocha,4685.06,8,3.125,1
CLI0195,Joao Pereira,4547.0,6,2.5,1
CLI0196,Daniel Melo,4574.45,6,3.6666666666666665,1
CLI0197,Tiago Rodrigues,5122.52,5,2.4,1
CLI0198,Ricardo Teixeira,3321.7,4,3.0,2
CLI0199,Quiteria Barbosa,3586.0,4,2.5,0
CLI0200,Tiago Rodrigues,3180.46,4,3.5,2
