id_cliente,nome_cliente,data_registro
CLI0142,Sofia Dias,2023-08-13
CLI0143,Quiteria Melo,2022-07-19
CLI0144,Felipe Santos,2023-12-15
CLI0145,Quiteria Oliveira,2023-01-29
CLI0146,Felipe Oliveira,2023-05-22
CLI0147,Tiago Oliveira,2023-02-14
CLI0148,Hugo Fernandes,2022-09-07
CLI0149,Daniel Neves,2022-06-01
CLI0150,Hugo Neves,2023-11-03
CLI0151,Tiago Santos,2023-12-06
CLI0152,Tiago Oliveira,2022-01-06
CLI0153,Nuno Neves,2022-04-20
CLI0154,Sofia Melo,2023-03-12
CLI0155,Kelly Costa,2022-08-13
CLI0156,Gabriela Ribeiro,2022-06-30
CLI0157,Hugo Costa,2023-12-14
CLI0158,Maria Rodrigues,2023-06-15
CLI0159,João Rocha,2023-04-21
CLI0160,Kelly Oliveira,2022-02-21
CLI0161,Ana Rocha,2023-07-25
CLI0162,Tiago Neves,2022-09-13
CLI0163,Daniel Oliveira,2022-05-05
CLI0164,Ricardo Pereira,2023-04-13
CLI0165,Quiteria Costa,2022-05-17
CLI0166,Eduarda Gomes,2023-04-21
CLI0167,Carla Lima,2023-11-15
CLI0168,Luiz Martins,2023-06-28
CLI0169,Felipe Rocha,2023-07-27
CLI0170,Ricardo Martins,2023-09-02
CLI0171,Tiago Melo,2022-11-21
CLI0172,Ana Vieira,2023-03-30
CLI0173,João Souza,2023-09-20
CLI0174,Eduarda Costa,2023-06-01
CLI0175,Daniel Souza,2023-03-13
CLI0176,Ricardo Rodrigues,2023-07-16
CLI0177,Isabela Martins,2023-04-02
CLI0178,Tiago Pereira,2022-06-12
CLI0179,Kelly Pereira,2023-05-02
CLI0180,Isabela Melo,2023-04-06
CLI0181,Pedro Costa,2022-09-23
CLI0182,Bruno Oliveira,2022-09-11
CLI0183,Nuno Costa,2023-10-15
CLI0184,Bruno Silva,2022-10-11
CLI0185,Kelly Rodrigues,2023-06-18
CLI0186,Isabela Almeida,2023-05-12
CLI0187,Olivia Vieira,2023-10-04
CLI0188,Nuno Vieira,2022-09-02
CLI0189,Ana Souza,2022-10-09
CLI0190,Carla Rodrigues,2023-03-27
CLI0191,Ricardo Santos,2022-03-21
CLI0192,Luiz Neves,2024-01-01
CLI0193,Ricardo Rodrigues,2022-10-20
CLI0194,Nuno Rodrigues,2022-08-29
CLI0195,Bruno Martins,2022-10-06
CLI0196,Luiz Santos,2022-12-10
CLI0197,Luiz Pereira,2022-11-24
CLI0198,Hugo Souza,2023-07-08
CLI0199,Luiz Vieira,2022-03-24
CLI0200,Nuno Teixeira,2022-05-22
